Student Support,Make the most of RMIT with our support services. Achieve your study goals stay happy and healthy and know there is support and assistance when you need it.,https://www.rmit.edu.au/students/support-and-facilities/student-support
Quick Links,Here are a selection of commonly used RMIT services. Click one of the links below to access them.,[myRMIT](https://my.rmit.edu.au/portal/)\n [RMIT Creds](https://www.rmit.edu.au/creds)\n [Canvas](https://rmit.instructure.com/)\n [Library](https://www.rmit.edu.au/library)\n [Study help](https://www.rmit.edu.au/students/study-support)\n [myDesktop](https://mydesktop.rmit.edu.au/),[Enrolment Online](https://sams.rmit.edu.au/)\n [Blackboard (LMS)](https://lms.rmit.edu.au/)\n [Student email](https://www.rmit.edu.au/students/support-and-facilities/it-services-for-students/email)\n [myTimetable](https://www.rmit.edu.au/students/student-essentials/program-and-course-information/class-timetables/access-mytimetable)\n [RMIT Connect](https://rmit.service-now.com/connect/?id=rmit_index)
RUSU,RMIT University Student Union is a 100% student-run organisation. Check out their website to learn more.,[RUSU Website](https://rusu.rmit.edu.au/)\n[RUSU Clubs](https://rusu.rmit.edu.au/clubs/search)
Important Dates,Click one of the links below to check out upcoming important dates for your course,[2021 Higher Education Important Dates](https://www.rmit.edu.au/students/student-essentials/important-dates/higher-education-important-dates/2021-higher-education-important-dates1)\n [2021 Vocational Education Important Dates](https://www.rmit.edu.au/students/student-essentials/important-dates/vocational-education-important-dates/2021-vocational-education-important-dates1)\n [2021 Associate Degree Important Dates](https://www.rmit.edu.au/students/student-essentials/important-dates/associate-degree-important-dates/2021-associate-degree-important-dates1)
Census Dates,Click one of the links below to check out upcoming census dates for your course,[Higher Education Census Dates](https://www.rmit.edu.au/students/student-essentials/important-dates/higher-education-important-dates/higher-education-census-dates)\n [Vocational Education Census Dates](https://www.rmit.edu.au/students/student-essentials/important-dates/vocational-education-important-dates/vocational-education-census-dates)\n [Associate Degree Important Dates](https://www.rmit.edu.au/students/student-essentials/important-dates/associate-degree-important-dates/associate-degree-census-dates)
